StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Malfunction_time_First Click,Malfunction_time_Last Click,Malfunction_time_Page Submit,Malfunction_time_Click Count,Lower_rel_Mal_1,Higher_rel_Mal_1,Lower_cause_Mal_8,Higher_cause_Mal_8,Mal_control1_1,Mal_control1_2,Mal_control2,Moral_timing_First Click,Moral_timing_Last Click,Moral_timing_Page Submit,Moral_timing_Click Count,Lower_rel_Moral_1,Higher_rel_Moral_1,Lower_cause_Moral_8,Higher_cause_Moral_8,Moral_control1_1,Moral_control1_2,Moral_control2,Sex,Age,Eth,Race,Condition,FL_34_DO,FL_38_DO,FL_40_DO,Malfunctionvignettes_DO,Malfunctionrelevancequestions_DO,Artifactcausalquestions_DO,MalfunctionControlquestions_DO,Moralvignettes_DO,Moralrelevancequestions_DO,Moralcausalquestions_DO,Moralcontrolquestions_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please consider this information carefully before deciding whether to participate in this research. The purpose of this research is to examine which factors influence social judgment and decision-making. You will be asked to make judgments about individuals and actions in social scenarios. We are simply interested in your judgment. The study will take around than 5 minutes to complete, and you will receive $0.25 on Amazon Mechanical Turk. There are no anticipated risks associated with participating in this study. The effects of participating should be comparable to those you would ordinarily experience from viewing a computer monitor and using a mouse or keyboard for a similar amount of time. At the end of the study, we will provide an explanation of the questions that motivate this line of research and will describe the potential implications.  Your participation in this study is completely voluntary and you may refuse to participate or you may  choose to withdraw at any time without penalty or loss of benefits to which you are otherwise entitled. Your participation in this study will remain confidential. No personally identifiable information will be associated with your data. Also, all analyses of the data will be averaged across all the participants, so your individual responses will never be specifically analyzed.   If you have questions or concerns about your participation or payment or want to request a summary of research findings, please contact the research manager: Matt Cashman, cashman@g.harvard.edu, (617) 495-3177. For any other problems related to this study, you may also contact the faculty member supervising this work: Fiery Cushman, cushman@fas.harvard.edu.  For questions, concerns, suggestions, or complaints that have not been or cannot be addressed by the researcher, or to report research-related harm, please contact the Committee on the Use of Human Subjects in Research at Harvard University, 1414 Massachusetts Avenue, Second Floor, Cambridge, MA 02138. Phone: 617-496-2847. Email: cuhs@fas.harvard.edu  Please print or save a copy of this form for your records. Agreement:  The nature and purpose of this research have been sufficiently explained and I agree to participate in this study. I understand that I am free to withdraw at any time without incurring any penalty.Please consent by clicking the button below to continue. Otherwise, please exit the study at this time.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The river mechanism. - The river mechanism","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The computer that controls the mechanisms. - The computer",Please tell us whether you agree or disagree with the following statement:    The river mechanism caused the road to flood.,Please tell us whether you agree or disagree with the following statement:    The computer caused the road to flood.,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - River mechanism,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - Lake mechanism,Which valves were CLOSED at the end of the story? (check all that apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Billy, the river valve mechanic. - Billy","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Alex, the supervisor. - Alex","Please tell us whether you agree or disagree with the following statement:    Billy, the river valve mechanic, caused the road to flood.","Please tell us whether you agree or disagree with the following statement:    Alex, the supervisor, caused the road to flood.","What signal is Alex supposed to send each mechanic in case of heavy rain? - Billy, the river mechanic","What signal is Alex supposed to send each mechanic in case of heavy rain? - Sam, the lake mechanic",Which valves were CLOSED at the end of the story? (check all that apply),"Please indicate your gender (optional, but encouraged)","Please indicate your age (optional, but encouraged)","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. With respect to Ethnicity, are you of Hispanic or Latin origin?  Please pick one.","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. Which of the following racial categories best describes you?  (Please check off the applicable box/boxes)",Condition,FL_34 - Block Randomizer - Display Order,FL_38 - Block Randomizer - Display Order,FL_40 - Block Randomizer - Display Order,Malfunction vignettes - Display Order,Malfunction relevance questions - Display Order,Artifact causal questions - Display Order,Malfunction Control questions - Display Order,Moral vignettes - Display Order,Moral relevance questions - Display Order,Moral causal questions - Display Order,Moral control questions - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173_1""}","{""ImportId"":""QID160_8""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID163_2""}","{""ImportId"":""QID164""}","{""ImportId"":""QID177_FIRST_CLICK""}","{""ImportId"":""QID177_LAST_CLICK""}","{""ImportId"":""QID177_PAGE_SUBMIT""}","{""ImportId"":""QID177_CLICK_COUNT""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_8""}","{""ImportId"":""QID181_8""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID182_2""}","{""ImportId"":""QID183""}","{""ImportId"":""QID6""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""Condition""}","{""ImportId"":""FL_34_DO""}","{""ImportId"":""FL_38_DO""}","{""ImportId"":""FL_40_DO""}","{""ImportId"":""BL_bq2SzhaxbSWxPeJ_DO""}","{""ImportId"":""BL_2g8LYrrFOtq1Pbn_DO""}","{""ImportId"":""BL_3aBgSrTo7xy8SJT_DO""}","{""ImportId"":""BL_b33AoVN5i5ISibz_DO""}","{""ImportId"":""BL_dpeBuAxb0Ew3KXr_DO""}","{""ImportId"":""BL_cBdliydDLqOzbhP_DO""}","{""ImportId"":""BL_b8BkIWcJB9SXBZ3_DO""}","{""ImportId"":""BL_b2QAhhJ12p0YV2B_DO""}"
5/1/2018 16:28,5/1/2018 16:30,IP Address,,100,113,TRUE,5/1/2018 16:30,R_2Xcbv3STLRZuMM4,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2,2,7.181,1,100,40,100,0,Open,Open,River valve,Male,24,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:28,5/1/2018 16:30,IP Address,,100,152,TRUE,5/1/2018 16:30,R_2AXOPNAnL7F3SSN,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,71.532,0,0,100,0,100,Close,Open,River valve,Male,37,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:28,5/1/2018 16:31,IP Address,,100,179,TRUE,5/1/2018 16:31,R_3I0HHCqhI0pzVG5,,,,,,,anonymous,EN,Yes,0,0,67.432,0,61,71,56,81,Close,Open,River valve,,,,,,,,,,,,Male,41,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:27,5/1/2018 16:31,IP Address,,100,235,TRUE,5/1/2018 16:31,R_21AFiF0A4d24Cyb,,,,,,,anonymous,EN,Yes,1.305,102.526,109.287,15,4,100,,100,Open,Open,River valve,,,,,,,,,,,,Male,49,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:29,5/1/2018 16:32,IP Address,,100,160,TRUE,5/1/2018 16:32,R_OGXqm6aF5eY78E9,,,,,,,anonymous,EN,Yes,11.08,16.272,67.774,2,98,10,71,0,Open,Open,River valve,,,,,,,,,,,,Male,40,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:28,5/1/2018 16:32,IP Address,,100,225,TRUE,5/1/2018 16:32,R_1dMEodOQrtA9n0S,,,,,,,anonymous,EN,Yes,0,0,80.149,0,100,50,51,0,Open,Open,River valve,,,,,,,,,,,,Female,37,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:13,5/1/2018 16:32,IP Address,,100,1157,TRUE,5/1/2018 16:32,R_1FS3CEqn2PS20YX,,,,,,,anonymous,EN,Yes,787.518,787.518,790.142,1,99,100,100,100,Close,Open,River valve,,,,,,,,,,,,Female,32,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:29,5/1/2018 16:32,IP Address,,100,172,TRUE,5/1/2018 16:32,R_ue6Rvlf4qUsiABH,,,,,,,anonymous,EN,Yes,0,0,66.631,0,34,92,50,81,Open,Close,River valve,,,,,,,,,,,,Female,46,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:29,5/1/2018 16:32,IP Address,,100,176,TRUE,5/1/2018 16:32,R_2ZPKbyW4LWLoRLn,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,102.74,0,53,75,20,53,Close,Open,River valve,Female,27,Yes,Unknown/Other,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:30,5/1/2018 16:32,IP Address,,100,129,TRUE,5/1/2018 16:32,R_2uye4dHgr5Jrw0H,,,,,,,anonymous,EN,Yes,1.895,16.946,47.643,2,80,87,87,13,Open,Open,River valve,,,,,,,,,,,,Male,21,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:30,5/1/2018 16:33,IP Address,,100,137,TRUE,5/1/2018 16:33,R_1QMhWbwxn7IGuV8,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,61.254,0,1,1,1,1,Close,Open,River valve,Male,45,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:30,5/1/2018 16:33,IP Address,,100,135,TRUE,5/1/2018 16:33,R_3s4FmAZLdf5Q00H,,,,,,,anonymous,EN,Yes,9.654,9.654,53.403,1,71,73,70,74,Open,Close,River valve,,,,,,,,,,,,Male,37,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:29,5/1/2018 16:33,IP Address,,100,219,TRUE,5/1/2018 16:33,R_2Xibj9mij4f86by,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,117.331,0,0,100,0,100,Close,Close,River valve,Male,28,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:31,5/1/2018 16:33,IP Address,,100,98,TRUE,5/1/2018 16:33,R_1q1xPdkeEJrddAm,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2,4.039,7.428,12,67,58,30,63,Open,Open,River valve,Female,28,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:29,5/1/2018 16:33,IP Address,,100,247,TRUE,5/1/2018 16:33,R_1Cj5g0dzZjiiJem,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,5.003,71.055,72.641,2,100,50,100,2,Open,Open,River valve,Female,22,No,Black or African American,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:32,5/1/2018 16:34,IP Address,,100,93,TRUE,5/1/2018 16:34,R_3g4O1KXGUq3LXos,,,,,,,anonymous,EN,Yes,0,0,6.509,0,34,29,47,43,Open,Close,River valve,,,,,,,,,,,,Male,22,Yes,Asian,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:28,5/1/2018 16:34,IP Address,,100,349,TRUE,5/1/2018 16:34,R_1Ke91BnkBl4ldos,,,,,,,anonymous,EN,Yes,1.268,15.166,15.835,16,81,9,30,9,Close,Open,River valve,,,,,,,,,,,,Male,29,No,Asian,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:31,5/1/2018 16:34,IP Address,,100,219,TRUE,5/1/2018 16:34,R_89fX40BX570cxi1,,,,,,,anonymous,EN,Yes,0,0,134.109,0,100,21,50,9,Close,Open,River valve,,,,,,,,,,,,Male,21,No,Black or African American,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:33,5/1/2018 16:35,IP Address,,100,123,TRUE,5/1/2018 16:35,R_3qJ56CcPw7HLUBK,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,1.64,2.454,29.346,2,100,8,82,16,Open,Open,River valve,Male,23,No,Asian,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:33,5/1/2018 16:35,IP Address,,100,142,TRUE,5/1/2018 16:35,R_1IbKpL1axn3DMJE,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,69.346,0,62,59,48,45,Open,Close,Lake valve,Male,34,No,Asian,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:33,5/1/2018 16:36,IP Address,,100,163,TRUE,5/1/2018 16:36,R_2z5VvtbaC1C3XfG,,,,,,,anonymous,EN,Yes,0,0,50.492,0,100,100,40,84,Open,Close,River valve,,,,,,,,,,,,Female,53,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:32,5/1/2018 16:36,IP Address,,100,233,TRUE,5/1/2018 16:36,R_1eJda9tp96yWG9x,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,103.17,0,5,4,1,2,Close,Open,River valve,,,,,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:32,5/1/2018 16:36,IP Address,,100,240,TRUE,5/1/2018 16:36,R_3P6nZEJ25sVvnge,,,,,,,anonymous,EN,Yes,0,0,67.46,0,85,13,32,40,Open,Open,River valve,,,,,,,,,,,,Male,43,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:31,5/1/2018 16:38,IP Address,,100,418,TRUE,5/1/2018 16:38,R_SZw3hVNRJheaiAN,,,,,,,anonymous,EN,Yes,31.615,160.251,167.053,6,70,64,71,42,Open,Open,River valve,,,,,,,,,,,,Male,,,,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:33,5/1/2018 16:38,IP Address,,100,300,TRUE,5/1/2018 16:38,R_XBLDQ0fE3aZn82J,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,11.981,151.905,159.613,18,0,100,0,100,Open,Open,River valve,Female,39,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:36,5/1/2018 16:38,IP Address,,100,109,TRUE,5/1/2018 16:38,R_2uQhVucMQPofL4J,,,,,,,anonymous,EN,Yes,6.586,22.534,30.336,5,94,67,82,50,Open,Open,River valve,,,,,,,,,,,,Male,25,No,Asian,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:36,5/1/2018 16:39,IP Address,,100,149,TRUE,5/1/2018 16:39,R_2aXZMxf0xTL6Ycd,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.034,48.505,56.996,3,100,100,0,100,Open,Close,River valve,Female,32,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:37,5/1/2018 16:39,IP Address,,100,133,TRUE,5/1/2018 16:39,R_1i4A7iQF913zgg4,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,42.112,0,0,39,0,0,Close,Open,River valve,Female,33,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:34,5/1/2018 16:39,IP Address,,100,284,TRUE,5/1/2018 16:39,R_D1Ch8Na2czMHmQF,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,114.443,0,0,100,0,100,Close,Open,River valve,Male,36,No,Black or African American,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:37,5/1/2018 16:40,IP Address,,100,140,TRUE,5/1/2018 16:40,R_1lmyqFjjF8yQAAq,,,,,,,anonymous,EN,Yes,1.31,1.31,54.324,1,100,100,0,0,Close,Open,River valve,,,,,,,,,,,,Female,19,No,Asian,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:38,5/1/2018 16:40,IP Address,,100,93,TRUE,5/1/2018 16:40,R_2z6j2aG5BdL0ZFr,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,28.793,0,100,0,100,0,Open,Open,Lake valve,Male,28,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:35,5/1/2018 16:40,IP Address,,100,309,TRUE,5/1/2018 16:40,R_2az9YtPQjYOLbld,,,,,,,anonymous,EN,Yes,7.779,150.52,158.144,25,81,62,0,0,Close,Open,River valve,,,,,,,,,,,,Male,31,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:38,5/1/2018 16:40,IP Address,,100,110,TRUE,5/1/2018 16:40,R_3qmP7gSZRBqzqRf,,,,,,,anonymous,EN,Yes,0,0,24.236,0,72,81,24,31,Open,,Lake valve,,,,,,,,,,,,Male,34,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:38,5/1/2018 16:40,IP Address,,100,107,TRUE,5/1/2018 16:40,R_3CTyQU5nMe1BzlD,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,1.383,1.383,29.536,1,5,76,3,74,Close,Open,Lake valve,Female,23,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:37,5/1/2018 16:40,IP Address,,100,166,TRUE,5/1/2018 16:40,R_2fJ9UzgtIBlIy7k,,,,,,,anonymous,EN,Yes,15.044,42.086,64.598,4,76,90,33,100,Close,Open,River valve,,,,,,,,,,,,Female,25,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:38,5/1/2018 16:40,IP Address,,100,136,TRUE,5/1/2018 16:40,R_9mh0GwGmsVAsoIp,,,,,,,anonymous,EN,Yes,0.554,17.546,18.752,7,52,33,32,17,Open,Open,River valve,,,,,,,,,,,,Male,27,No,Asian,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:36,5/1/2018 16:41,IP Address,,100,249,TRUE,5/1/2018 16:41,R_2fCo1n2EFCmRWn1,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,105.492,0,0,100,0,94,Open,Open,River valve,Male,36,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:38,5/1/2018 16:41,IP Address,,100,157,TRUE,5/1/2018 16:41,R_3ELPBjBvcL2z6So,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,70.92,0,3,4,6,8,Close,Open,River valve,Female,25,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:38,5/1/2018 16:41,IP Address,,100,179,TRUE,5/1/2018 16:41,R_2EdgUBaI5tIIN4w,,,,,,,anonymous,EN,Yes,0,0,69.128,0,71,29,70,8,Close,Open,River valve,,,,,,,,,,,,Male,37,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:33,5/1/2018 16:42,IP Address,,100,538,TRUE,5/1/2018 16:42,R_2B3uk48LVAZYCI9,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,1.157,0,50,69,32,82,Open,Close,River valve,Female,23,No,Black or African American,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:38,5/1/2018 16:42,IP Address,,100,236,TRUE,5/1/2018 16:42,R_12mPOjMx927hpS4,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.272,9.563,63.45,3,0,100,0,76,Close,Open,River valve,Female,39,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
